hotel_code,hotel_name,hotel_lat,hotel_lon,geo_source,commerce_convenience_100m,commerce_bakery_100m,commerce_supermarket_100m,commerce_alcohol_100m,commerce_confectionery_100m,commerce_beverages_100m,commerce_grocery_100m,commerce_ice_cream_100m,commerce_fast_food_100m,commerce_cosmetics_100m,commerce_gift_100m,commerce_tobacco_100m,commerce_kiosk_100m,commerce_pharmacy_100m,commerce_chemist_100m,commerce_fb_100m,commerce_non_fb_100m,commerce_convenience_200m,commerce_bakery_200m,commerce_supermarket_200m,commerce_alcohol_200m,commerce_confectionery_200m,commerce_beverages_200m,commerce_grocery_200m,commerce_ice_cream_200m,commerce_fast_food_200m,commerce_cosmetics_200m,commerce_gift_200m,commerce_tobacco_200m,commerce_kiosk_200m,commerce_pharmacy_200m,commerce_chemist_200m,commerce_fb_200m,commerce_non_fb_200m,commerce_convenience_300m,commerce_bakery_300m,commerce_supermarket_300m,commerce_alcohol_300m,commerce_confectionery_300m,commerce_beverages_300m,commerce_grocery_300m,commerce_ice_cream_300m,commerce_fast_food_300m,commerce_cosmetics_300m,commerce_gift_300m,commerce_tobacco_300m,commerce_kiosk_300m,commerce_pharmacy_300m,commerce_chemist_300m,commerce_fb_300m,commerce_non_fb_300m,commerce_convenience_400m,commerce_bakery_400m,commerce_supermarket_400m,commerce_alcohol_400m,commerce_confectionery_400m,commerce_beverages_400m,commerce_grocery_400m,commerce_ice_cream_400m,commerce_fast_food_400m,commerce_cosmetics_400m,commerce_gift_400m,commerce_tobacco_400m,commerce_kiosk_400m,commerce_pharmacy_400m,commerce_chemist_400m,commerce_fb_400m,commerce_non_fb_400m,commerce_convenience_500m,commerce_bakery_500m,commerce_supermarket_500m,commerce_alcohol_500m,commerce_confectionery_500m,commerce_beverages_500m,commerce_grocery_500m,commerce_ice_cream_500m,commerce_fast_food_500m,commerce_cosmetics_500m,commerce_gift_500m,commerce_tobacco_500m,commerce_kiosk_500m,commerce_pharmacy_500m,commerce_chemist_500m,commerce_fb_500m,commerce_non_fb_500m,plage_1km,plage_2km,plage_3km,plage_4km,plage_5km,plage_distance_km,warnings
H2075,Ibis budget Nice Californie,43.689186,7.240512,rod_coords,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,0.12783888495216802,
HB6A3,Ibis budget Strasbourg Centre République,48.591522,7.754599,rod_coords,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Calcul proximité en erreur: 504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter
H0815,Ibis Styles Roissy CDG,49.006733,2.519843,rod_coords,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,
H6188,Mercure Paris Boulogne,48.833827,2.256274,rod_coords,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,3.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,4.0,0.0,1.0,1.0,1.0,1.0,1.4208284268602702,
H0373,Mercure Paris Montmartre Sacré-Cœur,48.885048,2.329923,rod_coords,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,8.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,17.0,9.0,22.0,12.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,3.0,0.0,0.0,47.0,17.0,33.0,16.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,5.0,3.0,0.0,0.0,68.0,20.0,0.0,0.0,0.0,1.0,1.0,3.2656116963873734,
HB5I0,Novotel Megève Mont-Blanc,45.8591651916,6.6190552711,rod_coords,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Calcul proximité en erreur: 429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter
H3546,Novotel Paris Centre Tour Eiffel,48.849778,2.282836,rod_coords,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,12.0,4.0,10.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,21.0,6.0,0.0,0.0,1.0,1.0,1.0,2.104028661610919,
