HOTEL_NAME,HOTEL_CITY,HOTEL_LAT,HOTEL_LON,ALCOHOL_1_KM,ALCOHOL_2_KM,ALCOHOL_3_KM,BAKERY_1_KM,BAKERY_2_KM,BAKERY_3_KM,CONFECTIONERY_2_KM,CONFECTIONERY_3_KM,CONVENIENCE_1_KM,CONVENIENCE_2_KM,CONVENIENCE_3_KM,COSMETICS_2_KM,COSMETICS_3_KM,GIFT_2_KM,GIFT_3_KM,KIOSK_1_KM,KIOSK_2_KM,KIOSK_3_KM,SUPERMARKET_1_KM,SUPERMARKET_2_KM,SUPERMARKET_3_KM,TOBACCO_1_KM,TOBACCO_2_KM,TOBACCO_3_KM,BEVERAGES_1_KM,BEVERAGES_2_KM,BEVERAGES_3_KM,CONFECTIONERY_1_KM,COSMETICS_1_KM,GIFT_1_KM,GROCERY_2_KM,GROCERY_3_KM,GROCERY_1_KM,ICE_CREAM_2_KM,ICE_CREAM_3_KM
Ibis budget Nice,Nice,43.6675713,7.2143076,1,2,2,2,16,26,1.0,1.0,1,9,20,12.0,12.0,1,1,1.0,3.0,3.0,1.0,7,11,1.0,4.0,6.0,,,,,,,,,,,
Mercure Paris Montmartre Sacré-Cœur,Paris,48.8852398,2.3300554,33,78,134,82,269,480,34.0,43.0,115,355,675,75.0,172.0,80,136,12.0,39.0,81.0,29.0,94,167,10.0,44.0,81.0,2.0,3.0,12.0,9.0,13.0,53.0,2.0,4.0,,,
Novotel Megève Mont-Blanc,Megève,45.8598495,6.6194782,1,1,1,2,2,2,,,4,5,5,,,1,1,,,,,1,1,,,,,,,,,1.0,,,,,
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,13,47,76,46,139,252,12.0,20.0,47,177,316,22.0,44.0,22,43,7.0,31.0,52.0,24.0,68,99,6.0,26.0,43.0,1.0,2.0,4.0,2.0,13.0,6.0,3.0,3.0,1.0,,
Novotel Porte d’Italie,Paris,48.819054,2.3594056,4,18,46,36,108,227,2.0,5.0,43,138,277,15.0,27.0,12,25,4.0,12.0,28.0,19.0,52,94,4.0,23.0,40.0,,1.0,4.0,1.0,1.0,9.0,1.0,4.0,,1.0,1.0
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,10,19,21,40,75,121,10.0,10.0,26,57,96,21.0,23.0,25,25,,3.0,4.0,11.0,25,48,12.0,23.0,37.0,,1.0,1.0,8.0,18.0,12.0,3.0,3.0,,,
