CODE H;NOM DE L'HOTEL;CODE POSTAL;VILLE;LONGITUDE;LATITUDE;MARQUE;NB. DE CHAMBRES;CONTRAT SIGNE (ANNEE);CONTRAT (TYPE);PROPRIETAIRE;DOM/DOF;DERNIERE RENO HOTEL;DERNIERE RENO LOBBY;PMS;# ADULTES PAR CHAMBRE;# ENFANTS PAR CHAMBRE;PANIER MOYEN;TO ANNUEL;TO LE PLUS BAS (MOIS);TO LE PLUS BAS (TAUX);TO LE PLUS HAUT (MOIS);TO LE PLUS HAUT (TAUX);A PROXIMITE (A 100m);NB. RESTAURATION…;NB. SUPERMARCHÉS…;NB. AUTRES COMMERCES…;A PROXIMITE (A 500m);NB. RESTAURATION…;NB. SUPERMARCHÉS…;NB. AUTRES COMMERCES…;BAR;HORAIRES D'OUVERTURE;JOURS D'OUVERTURE;MOIS D'OUVERTURE;RESTAURANT;HORAIRES D'OUVERTURE;JOURS D'OUVERTURE;MOIS D'OUVERTURE;ROOM-SERVICE;MINIBAR;SALLES DE REUNION;SALLE DE SPORT;SPA;PISCINE;VITRINE RÉFRIGÉRÉE;MICRO-ONDES;FONTAINE À EAU;MACHINE À CAFÉ;BOUILLOIRE;ASSISES;LOISIRS (%);LOISIRS INDIVIDUELS (%);TOP 1 > SOLO;TOP 1 > COUPLES;TOP 1 > AMIS;TOP 1 > FAMILLES;LOISIRS GROUPES (%);AFFAIRES (%);AFFAIRES INDIVIDUELS (%);AFFAIRES GROUPES (%);NATIONAL (%);INTERNATIONAL (%);BOISSONS NON ALCOOLISÉES;BOISSONS ALCOOLISÉES;PRODUITS SALÉS SECS;PRODUITS SALÉS FRAIS;PRODUITS SUCRÉS SECS;PRODUITS SUCRÉS FRAIS;EPICERIE FINE;PRODUITS SOS;HYGIÈNE;PRODUITS COSMÉTIQUES;ARTICLES POUR ENFANTS;PRÊT-À-PORTER;ACCESSOIRES;SOUVENIRS;VOTRE HOTEL DISPOSE-T-IL DÉJÀ D’UN CORNER DE VENTE ?;LISTE DES PRODUITS F&B;CANAUX DE VENTE;RÉCEPTION;SNACKING/COMPTOIR;DISTRIBUTEUR AUTO.;FRIGO CONNECTÉ;CAISSE CODE-BARRES;RÉAPPRO.;HOTEL STAFF;FOURNISSEUR;LISTE DES PRODUITS NON-F&B;CANAUX DE VENTE;RÉCEPTION;DISTRIBUTEUR AUTO.;ARMOIRE CONNECTÉE;CAISSE CODE-BARRES;RÉAPPRO.;HOTEL STAFF;FOURNISSEUR;X% DE MES CLIENTS PASSENT DEVANT CE CORNER;MÈTRES LINÉAIRES (ESTIMATION);MÈTRES CARRÉS (ESTIMATION);WIFI;INTERNET FILAIRE (PRISE RJ45);ALIMENTATION ÉLECTRIQUE;VIDÉOSURVEILLANCE;X% DE MES CLIENTS PASSENT DEVANT CET EMPLACEMENT;MÈTRES LINÉAIRES (ESTIMATION);MÈTRES CARRÉS (ESTIMATION);WIFI;INTERNET FILAIRE (PRISE RJ45);ALIMENTATION ÉLECTRIQUE;VIDÉOSURVEILLANCE;NB. DE CHAMBRES;# MOYEN DE GUESTS PAR CHAMBRE;TO ANNUEL MOYEN;MÈTRES LINÉAIRES DEDIES A VOTRE CORNER (ACTUEL OU FUTUR);% DE PRODUITS F&B;BOISSONS NON ALCOOLISÉES;BOISSONS ALCOOLISÉES;PRODUITS SALÉS SECS;PRODUITS SALÉS FRAIS;PRODUITS SUCRÉS SECS;PRODUITS SUCRÉS FRAIS;EPICERIE FINE;% DE PRODUITS NON-F&B;PRODUITS SOS;HYGIÈNE;PRODUITS COSMÉTIQUES;ARTICLES POUR ENFANTS;PRÊT-À-PORTER;ACCESSOIRES;SOUVENIRS
H2075;IBIS BUDGET NICE CALIFORNIE;06200;NICE;7,240512;43,689186;IBIS BUDGET;129;?;FRANCHISE;FAMILLE FARINES;Marion BOROT;?;?;FOLS;;;;?;;;;;;;;;;;;;0;?;?;?;0;-;-;-;?;?;4;0;0;0;OUI;OUI;OUI;OUI;?;OUI;;; - ; - ;X; - ;;;;;;;X;;X;X;X;X;;X;X;;X;X;X;X;OUI;OUI;;NON;NON;OUI;NON;NON;;;;NON;;NON;OUI;NON;NON;;;;?;3;6;;;;;;;;;;;;129;;;6;65,00 %;58 %;0 %;4 %;2 %;1 %;0 %;0 %;36,00 %;1 %;0 %;1 %;0 %;9 %;25 %;0 %
HB6A3;IBIS BUDGET STRASBOURG REPUBLIQUE;67000;STRASBOURG;7,754599;48,591522;IBIS BUDGET;97;2020;FRANCHISE;MILLION - CHOREIN;Christophe RUQUEBOEUCHE;2025;2025;OPERA;;;;70 %;JANVIER;60 %;DECEMBRE;80 %;;;;;;;;;0;16h - 00h;MARDI AU SAMEDI;TOUS;0;-;-;-;NON;OUI;0;0;0;0;NON;NON;OUI;OUI;NON;OUI;60 %;; - ; - ;X; - ;;40 %;;;60 %;40 %;X;;X;X;X;X;;X;X;;;;;;OUI;OUI;;OUI;OUI;OUI;NON;NON;;X;;NON;;OUI;OUI;NON;NON;;X;;?;2;2;;;;;100;3;3;OUI;OUI;OUI;OUI;97;1,5;70 %;2;100,00 %;63 %;0 %;6 %;8 %;22 %;1 %;0 %;0,00 %;0 %;0 %;0 %;0 %;0 %;0 %;0 %
H0815;IBIS STYLES ROISSY CDG;95700;ROISSY;2,519843;49,006733;IBIS STYLES;309;2015;FRANCHISE;FERRE HOTELS;Sophie CHOLLON;2015;2015;FOLS;;;;95 %;JANVIER;91 %;AOUT;98 %;;;;;;;;;1;07h-23h;TOUS;TOUS;1;18h-22h;TOUS;TOUS;NON;NON;1;0;0;0;NON;OUI;OUI;OUI;OUI;OUI;80;; - ; - ; - ;X;;20;;;70;30;X;X;X;X;X;X;;X;X;;;;;X;OUI;OUI;;OUI;OUI;OUI;NON;NON;;X;;OUI;;OUI;OUI;NON;NON;;X;;?;;;;;;;;;;;;;;309;1,4;95 %;5;0,00 %;;;;;;;;0,00 %;;;;;;;
HB5I0;NOVOTEL MEGEVE MONT BLANC;74120;MEGEVE;6,6190552711;45,8591651916;NOVOTEL;572;?;FRANCHISE;FAMILLE DELETTRE;Bello DIALLO;?;?;FOLS;;;;?;;;;;;;;;;;;;1;?;?;?;1;?;?;?;?;?;3;2;0;1;NON;NON;NON;NON;NON;OUI;;; - ; - ; - ;X;;;;;;;X;X;X;;X;;X;X;X;X;X;X;X;X;NON;NON;;OUI;NON;NON;NON;NON;;X;;OUI;;OUI;NON;NON;NON;;X;;?;;;;;;;;;;;;;;572;;;8;33,00 %;7 %;1 %;5 %;1 %;17 %;2 %;0 %;68,00 %;11 %;0 %;7 %;14 %;12 %;21 %;3 %
H3546;NOVOTEL PARIS CENTRE TOUR EIFFEL;75015;PARIS;2,282836;48,849778;NOVOTEL;764;1976;MANAGÉ;ACCORINVEST FRANCE;Philippe JAUSSELY;?;?;OPERA;;;;?;;;;;;;;;;;;;1;?;?;?;3;?;?;?;?;?;36;1;0;1;NON;NON;OUI;OUI;NON;OUI;;; - ; - ; - ;X;;;;;;;X;;X;X;X;X;X;X;X;X;X;X;X;X;OUI;OUI;;NON;NON;OUI;NON;NON;;;;NON;;NON;OUI;NON;NON;;;;?;;;;;;;;;;;;;;764;;;7;81,00 %;40 %;0 %;5 %;22 %;12 %;2 %;0 %;20,00 %;13 %;0 %;0 %;0 %;0 %;7 %;0 %
H0373;MERCURE MONTMARTRE SACRE COEUR;75018;PARIS;2,329923;48,885048;MERCURE;305;?;MANAGÉ;ACCORINVEST FRANCE;Thibault FREMONT;?;?;OPERA;;;;?;;;;;;;;;;;;;0;?;?;?;1;?;?;?;?;?;1;1;0;0;OUI;NON;NON;NON;NON;OUI;;; - ;X; - ; - ;;;;;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;OUI;OUI;;OUI;NON;NON;NON;NON;;X;;NON;;OUI;NON;NON;NON;;X;;?;;;;;;;;;;;;;;305;;;6;93,00 %;50 %;29 %;7 %;0 %;7 %;0 %;0 %;6,00 %;2 %;0 %;2 %;0 %;0 %;0 %;2 %
H6188;MERCURE PARIS BOULOGNE;92100;BOULOGNE-BILLANCOURT;2,256274;48,833827;MERCURE;191;?;FRANCHISE;GROUPE COVIVIO;Hubert VANQUATHEM;?;?;OPERA;;;;?;;;;;;;;;;;;;1;?;?;?;2;?;?;?;?;?;13;1;0;1;OUI;NON;OUI;NON;NON;OUI;;; - ;X; - ; - ;;;;;;;X;X;X;X;X;X;;X;X;;;;X;;OUI;OUI;;OUI;NON;NON;NON;NON;;X;;NON;;OUI;NON;NON;NON;;X;;?;;;;;;;;;;;;;;191;;;6;99,00 %;46 %;13 %;8 %;15 %;14 %;3 %;0 %;0,00 %;0 %;0 %;0 %;0 %;0 %;0 %;0 %
