file,sheet,cell,author,comment
ROD - Simulateurs + détail des coûts(1).xlsx,SIMULATEUR SIMPLY,M166,tc={1A7A519E-6296-4FE5-93DC-CB380AD8A795},"[Commentaire à thread]

Votre version d’Excel vous permet de lire ce commentaire à thread. Toutefois, les modifications qui y sont apportées seront supprimées si le fichier est ouvert dans une version plus récente d’Excel. En savoir plus : https://go.microsoft.com/fwlink/?linkid=870924

Commentaire :
    Ne pas modifier"
ROD - Simulateurs + détail des coûts(1).xlsx,SIMULATEUR LIBERTY,M166,tc={14AFF51F-3663-4FA2-BED3-71A7C993A5AE},"[Commentaire à thread]

Votre version d’Excel vous permet de lire ce commentaire à thread. Toutefois, les modifications qui y sont apportées seront supprimées si le fichier est ouvert dans une version plus récente d’Excel. En savoir plus : https://go.microsoft.com/fwlink/?linkid=870924

Commentaire :
    Ne pas modifier"
ROD - Simulateurs + détail des coûts(1).xlsx,SIMULATEUR CONNECTED,M166,tc={32C93C77-C608-4381-A13C-C796F940A9A3},"[Commentaire à thread]

Votre version d’Excel vous permet de lire ce commentaire à thread. Toutefois, les modifications qui y sont apportées seront supprimées si le fichier est ouvert dans une version plus récente d’Excel. En savoir plus : https://go.microsoft.com/fwlink/?linkid=870924

Commentaire :
    Ne pas modifier"
