m01__F&B__ALCOOL__montant,m01__F&B__FOOD_SALEE__montant,m01__F&B__FOOD SUCREE__montant,m01__F&B__SANS ALCOOL__montant,m01__F&B__SOUVENIRS__montant,m01__NON-F&B__#REF!__montant,m01__NON-F&B__ACCESSOIRES__montant,m01__NON-F&B__COSMETIQUE__montant,m01__NON-F&B__JEUX_ENFANTS__montant,m01__NON-F&B__PAP__montant,m01__NON-F&B__SOS__montant,m01__NON-F&B__SOUVENIRS__montant,m02__F&B__ALCOOL__montant,m02__F&B__FOOD_SALEE__montant,m02__F&B__FOOD SUCREE__montant,m02__F&B__SANS ALCOOL__montant,m02__F&B__SOUVENIRS__montant,m02__NON-F&B__#REF!__montant,m02__NON-F&B__ACCESSOIRES__montant,m02__NON-F&B__COSMETIQUE__montant,m02__NON-F&B__JEUX_ENFANTS__montant,m02__NON-F&B__PAP__montant,m02__NON-F&B__SOS__montant,m02__NON-F&B__SOUVENIRS__montant,m03__F&B__ALCOOL__montant,m03__F&B__FOOD_SALEE__montant,m03__F&B__FOOD SUCREE__montant,m03__F&B__SANS ALCOOL__montant,m03__F&B__SOUVENIRS__montant,m03__NON-F&B__#REF!__montant,m03__NON-F&B__ACCESSOIRES__montant,m03__NON-F&B__COSMETIQUE__montant,m03__NON-F&B__JEUX_ENFANTS__montant,m03__NON-F&B__PAP__montant,m03__NON-F&B__SOS__montant,m03__NON-F&B__SOUVENIRS__montant,m04__F&B__ALCOOL__montant,m04__F&B__FOOD_SALEE__montant,m04__F&B__FOOD SUCREE__montant,m04__F&B__SANS ALCOOL__montant,m04__F&B__SOUVENIRS__montant,m04__NON-F&B__#REF!__montant,m04__NON-F&B__ACCESSOIRES__montant,m04__NON-F&B__COSMETIQUE__montant,m04__NON-F&B__JEUX_ENFANTS__montant,m04__NON-F&B__PAP__montant,m04__NON-F&B__SOS__montant,m04__NON-F&B__SOUVENIRS__montant,m05__F&B__ALCOOL__montant,m05__F&B__FOOD_SALEE__montant,m05__F&B__FOOD SUCREE__montant,m05__F&B__SANS ALCOOL__montant,m05__F&B__SOUVENIRS__montant,m05__NON-F&B__#REF!__montant,m05__NON-F&B__ACCESSOIRES__montant,m05__NON-F&B__COSMETIQUE__montant,m05__NON-F&B__JEUX_ENFANTS__montant,m05__NON-F&B__PAP__montant,m05__NON-F&B__SOS__montant,m05__NON-F&B__SOUVENIRS__montant,m06__F&B__ALCOOL__montant,m06__F&B__FOOD_SALEE__montant,m06__F&B__FOOD SUCREE__montant,m06__F&B__SANS ALCOOL__montant,m06__F&B__SOUVENIRS__montant,m06__NON-F&B__#REF!__montant,m06__NON-F&B__ACCESSOIRES__montant,m06__NON-F&B__COSMETIQUE__montant,m06__NON-F&B__JEUX_ENFANTS__montant,m06__NON-F&B__PAP__montant,m06__NON-F&B__SOS__montant,m06__NON-F&B__SOUVENIRS__montant,m07__F&B__ALCOOL__montant,m07__F&B__FOOD_SALEE__montant,m07__F&B__FOOD SUCREE__montant,m07__F&B__SANS ALCOOL__montant,m07__F&B__SOUVENIRS__montant,m07__NON-F&B__#REF!__montant,m07__NON-F&B__ACCESSOIRES__montant,m07__NON-F&B__COSMETIQUE__montant,m07__NON-F&B__JEUX_ENFANTS__montant,m07__NON-F&B__PAP__montant,m07__NON-F&B__SOS__montant,m07__NON-F&B__SOUVENIRS__montant,m08__F&B__ALCOOL__montant,m08__F&B__FOOD_SALEE__montant,m08__F&B__FOOD SUCREE__montant,m08__F&B__SANS ALCOOL__montant,m08__F&B__SOUVENIRS__montant,m08__NON-F&B__#REF!__montant,m08__NON-F&B__ACCESSOIRES__montant,m08__NON-F&B__COSMETIQUE__montant,m08__NON-F&B__JEUX_ENFANTS__montant,m08__NON-F&B__PAP__montant,m08__NON-F&B__SOS__montant,m08__NON-F&B__SOUVENIRS__montant,m09__F&B__ALCOOL__montant,m09__F&B__FOOD_SALEE__montant,m09__F&B__FOOD SUCREE__montant,m09__F&B__SANS ALCOOL__montant,m09__F&B__SOUVENIRS__montant,m09__NON-F&B__#REF!__montant,m09__NON-F&B__ACCESSOIRES__montant,m09__NON-F&B__COSMETIQUE__montant,m09__NON-F&B__JEUX_ENFANTS__montant,m09__NON-F&B__PAP__montant,m09__NON-F&B__SOS__montant,m09__NON-F&B__SOUVENIRS__montant,m10__F&B__ALCOOL__montant,m10__F&B__FOOD_SALEE__montant,m10__F&B__FOOD SUCREE__montant,m10__F&B__SANS ALCOOL__montant,m10__NON-F&B__#REF!__montant,m10__NON-F&B__ACCESSOIRES__montant,m10__NON-F&B__COSMETIQUE__montant,m10__NON-F&B__JEUX_ENFANTS__montant,m10__NON-F&B__PAP__montant,m10__NON-F&B__SOS__montant,m10__NON-F&B__SOUVENIRS__montant,m11__F&B__ALCOOL__montant,m11__F&B__FOOD_SALEE__montant,m11__F&B__FOOD SUCREE__montant,m11__F&B__SANS ALCOOL__montant,m11__F&B__SOUVENIRS__montant,m11__NON-F&B__#REF!__montant,m11__NON-F&B__ACCESSOIRES__montant,m11__NON-F&B__COSMETIQUE__montant,m11__NON-F&B__JEUX_ENFANTS__montant,m11__NON-F&B__PAP__montant,m11__NON-F&B__SOS__montant,m11__NON-F&B__SOUVENIRS__montant,m12__F&B__ALCOOL__montant,m12__F&B__FOOD_SALEE__montant,m12__F&B__FOOD SUCREE__montant,m12__F&B__SANS ALCOOL__montant,m12__F&B__SOUVENIRS__montant,m12__NON-F&B__#REF!__montant,m12__NON-F&B__ACCESSOIRES__montant,m12__NON-F&B__COSMETIQUE__montant,m12__NON-F&B__JEUX_ENFANTS__montant,m12__NON-F&B__PAP__montant,m12__NON-F&B__SOS__montant,m12__NON-F&B__SOUVENIRS__montant,m01__F&B__ALCOOL__nbr_ventes,m01__F&B__FOOD_SALEE__nbr_ventes,m01__F&B__FOOD SUCREE__nbr_ventes,m01__F&B__SANS ALCOOL__nbr_ventes,m01__F&B__SOUVENIRS__nbr_ventes,m01__NON-F&B__#REF!__nbr_ventes,m01__NON-F&B__ACCESSOIRES__nbr_ventes,m01__NON-F&B__COSMETIQUE__nbr_ventes,m01__NON-F&B__JEUX_ENFANTS__nbr_ventes,m01__NON-F&B__PAP__nbr_ventes,m01__NON-F&B__SOS__nbr_ventes,m01__NON-F&B__SOUVENIRS__nbr_ventes,m02__F&B__ALCOOL__nbr_ventes,m02__F&B__FOOD_SALEE__nbr_ventes,m02__F&B__FOOD SUCREE__nbr_ventes,m02__F&B__SANS ALCOOL__nbr_ventes,m02__F&B__SOUVENIRS__nbr_ventes,m02__NON-F&B__#REF!__nbr_ventes,m02__NON-F&B__ACCESSOIRES__nbr_ventes,m02__NON-F&B__COSMETIQUE__nbr_ventes,m02__NON-F&B__JEUX_ENFANTS__nbr_ventes,m02__NON-F&B__PAP__nbr_ventes,m02__NON-F&B__SOS__nbr_ventes,m02__NON-F&B__SOUVENIRS__nbr_ventes,m03__F&B__ALCOOL__nbr_ventes,m03__F&B__FOOD_SALEE__nbr_ventes,m03__F&B__FOOD SUCREE__nbr_ventes,m03__F&B__SANS ALCOOL__nbr_ventes,m03__F&B__SOUVENIRS__nbr_ventes,m03__NON-F&B__#REF!__nbr_ventes,m03__NON-F&B__ACCESSOIRES__nbr_ventes,m03__NON-F&B__COSMETIQUE__nbr_ventes,m03__NON-F&B__JEUX_ENFANTS__nbr_ventes,m03__NON-F&B__PAP__nbr_ventes,m03__NON-F&B__SOS__nbr_ventes,m03__NON-F&B__SOUVENIRS__nbr_ventes,m04__F&B__ALCOOL__nbr_ventes,m04__F&B__FOOD_SALEE__nbr_ventes,m04__F&B__FOOD SUCREE__nbr_ventes,m04__F&B__SANS ALCOOL__nbr_ventes,m04__F&B__SOUVENIRS__nbr_ventes,m04__NON-F&B__#REF!__nbr_ventes,m04__NON-F&B__ACCESSOIRES__nbr_ventes,m04__NON-F&B__COSMETIQUE__nbr_ventes,m04__NON-F&B__JEUX_ENFANTS__nbr_ventes,m04__NON-F&B__PAP__nbr_ventes,m04__NON-F&B__SOS__nbr_ventes,m04__NON-F&B__SOUVENIRS__nbr_ventes,m05__F&B__ALCOOL__nbr_ventes,m05__F&B__FOOD_SALEE__nbr_ventes,m05__F&B__FOOD SUCREE__nbr_ventes,m05__F&B__SANS ALCOOL__nbr_ventes,m05__F&B__SOUVENIRS__nbr_ventes,m05__NON-F&B__#REF!__nbr_ventes,m05__NON-F&B__ACCESSOIRES__nbr_ventes,m05__NON-F&B__COSMETIQUE__nbr_ventes,m05__NON-F&B__JEUX_ENFANTS__nbr_ventes,m05__NON-F&B__PAP__nbr_ventes,m05__NON-F&B__SOS__nbr_ventes,m05__NON-F&B__SOUVENIRS__nbr_ventes,m06__F&B__ALCOOL__nbr_ventes,m06__F&B__FOOD_SALEE__nbr_ventes,m06__F&B__FOOD SUCREE__nbr_ventes,m06__F&B__SANS ALCOOL__nbr_ventes,m06__F&B__SOUVENIRS__nbr_ventes,m06__NON-F&B__#REF!__nbr_ventes,m06__NON-F&B__ACCESSOIRES__nbr_ventes,m06__NON-F&B__COSMETIQUE__nbr_ventes,m06__NON-F&B__JEUX_ENFANTS__nbr_ventes,m06__NON-F&B__PAP__nbr_ventes,m06__NON-F&B__SOS__nbr_ventes,m06__NON-F&B__SOUVENIRS__nbr_ventes,m07__F&B__ALCOOL__nbr_ventes,m07__F&B__FOOD_SALEE__nbr_ventes,m07__F&B__FOOD SUCREE__nbr_ventes,m07__F&B__SANS ALCOOL__nbr_ventes,m07__F&B__SOUVENIRS__nbr_ventes,m07__NON-F&B__#REF!__nbr_ventes,m07__NON-F&B__ACCESSOIRES__nbr_ventes,m07__NON-F&B__COSMETIQUE__nbr_ventes,m07__NON-F&B__JEUX_ENFANTS__nbr_ventes,m07__NON-F&B__PAP__nbr_ventes,m07__NON-F&B__SOS__nbr_ventes,m07__NON-F&B__SOUVENIRS__nbr_ventes,m08__F&B__ALCOOL__nbr_ventes,m08__F&B__FOOD_SALEE__nbr_ventes,m08__F&B__FOOD SUCREE__nbr_ventes,m08__F&B__SANS ALCOOL__nbr_ventes,m08__F&B__SOUVENIRS__nbr_ventes,m08__NON-F&B__#REF!__nbr_ventes,m08__NON-F&B__ACCESSOIRES__nbr_ventes,m08__NON-F&B__COSMETIQUE__nbr_ventes,m08__NON-F&B__JEUX_ENFANTS__nbr_ventes,m08__NON-F&B__PAP__nbr_ventes,m08__NON-F&B__SOS__nbr_ventes,m08__NON-F&B__SOUVENIRS__nbr_ventes,m09__F&B__ALCOOL__nbr_ventes,m09__F&B__FOOD_SALEE__nbr_ventes,m09__F&B__FOOD SUCREE__nbr_ventes,m09__F&B__SANS ALCOOL__nbr_ventes,m09__F&B__SOUVENIRS__nbr_ventes,m09__NON-F&B__#REF!__nbr_ventes,m09__NON-F&B__ACCESSOIRES__nbr_ventes,m09__NON-F&B__COSMETIQUE__nbr_ventes,m09__NON-F&B__JEUX_ENFANTS__nbr_ventes,m09__NON-F&B__PAP__nbr_ventes,m09__NON-F&B__SOS__nbr_ventes,m09__NON-F&B__SOUVENIRS__nbr_ventes,m10__F&B__ALCOOL__nbr_ventes,m10__F&B__FOOD_SALEE__nbr_ventes,m10__F&B__FOOD SUCREE__nbr_ventes,m10__F&B__SANS ALCOOL__nbr_ventes,m10__NON-F&B__#REF!__nbr_ventes,m10__NON-F&B__ACCESSOIRES__nbr_ventes,m10__NON-F&B__COSMETIQUE__nbr_ventes,m10__NON-F&B__JEUX_ENFANTS__nbr_ventes,m10__NON-F&B__PAP__nbr_ventes,m10__NON-F&B__SOS__nbr_ventes,m10__NON-F&B__SOUVENIRS__nbr_ventes,m11__F&B__ALCOOL__nbr_ventes,m11__F&B__FOOD_SALEE__nbr_ventes,m11__F&B__FOOD SUCREE__nbr_ventes,m11__F&B__SANS ALCOOL__nbr_ventes,m11__F&B__SOUVENIRS__nbr_ventes,m11__NON-F&B__#REF!__nbr_ventes,m11__NON-F&B__ACCESSOIRES__nbr_ventes,m11__NON-F&B__COSMETIQUE__nbr_ventes,m11__NON-F&B__JEUX_ENFANTS__nbr_ventes,m11__NON-F&B__PAP__nbr_ventes,m11__NON-F&B__SOS__nbr_ventes,m11__NON-F&B__SOUVENIRS__nbr_ventes,m12__F&B__ALCOOL__nbr_ventes,m12__F&B__FOOD_SALEE__nbr_ventes,m12__F&B__FOOD SUCREE__nbr_ventes,m12__F&B__SANS ALCOOL__nbr_ventes,m12__F&B__SOUVENIRS__nbr_ventes,m12__NON-F&B__#REF!__nbr_ventes,m12__NON-F&B__ACCESSOIRES__nbr_ventes,m12__NON-F&B__COSMETIQUE__nbr_ventes,m12__NON-F&B__JEUX_ENFANTS__nbr_ventes,m12__NON-F&B__PAP__nbr_ventes,m12__NON-F&B__SOS__nbr_ventes,m12__NON-F&B__SOUVENIRS__nbr_ventes
0,28.5,25.0,258.1,0.0,0,20,0.0,0.0,0,14,0.0,0,20.0,17.5,214.8,0,0,10,0.0,0.0,6,0.0,0.0,0,19.5,41.0,515.4,0,11,41,0,0.0,0,0,0,0,55.5,39.6,498.1,0,12,251.1,29.0,0.0,44,22,0,0,70.5,0.0,904.8,0,167,304,0.0,18.0,136,14,0,0,113.5,0.0,1346.6,0,295.0,428.1,10.0,54.0,192,24,0.0,0,180.0,0.0,1481.2,0,425.0,390.5,20.0,90.0,148,8,0.0,0,130.0,0.0,1632.8,0.0,352.0,1095,39.0,90.0,94,8,0,0,131.0,47.5,1190.3,0,424.0,569,40.0,0.0,190,8,0,0,122.0,40.0,940.3,116.0,414,0.0,0.0,110,56.0,0,0,59.0,20.5,592.8000000000001,0,84,24,0.0,0.0,15,0.0,0,0,37.0,26.5,506.4,0,32,37,0.0,0.0,16,4.0,0,0,10,12,78,0,0,2,0,0,0,1,0,0,6,8,65,0,0,1,0,0,1,0,0,0,7,18,169,0,1,4,0,0,0,0,0,0,15,16,158,0,1,17,3,0,3,2,0,0,14,0,253,0,13,25,0,1,12,1,0,0,37,0,384,0,19,47,1,3,17,2,0,0,55,0,410,0,26,41,2,5,14,1,0,0,32,0,438,0,28,79,4,5,9,1,0,0,44,21,341,0,31,55,4,0,19,1,0,0,40,14,271,10,38,0,0,12,3,0,0,19,13,177,0,7,4,0,0,2,0,0,0,13,9,142,0,3,4,0,0,1,1,0
0,80.0,126.0,417.0,0.0,0,0,0.0,0.0,0,0,0.0,0,85.0,193.5,466.5,0,0,0,0.0,0.0,0,0.0,0.0,0,152.0,312.5,435.5,0,0,0,0,0.0,0,0,0,0,202.5,231.0,644.5,0,0,0.0,0.0,0.0,0,0,0,0,45.0,123.0,486.0,0,0,0,0.0,0.0,0,0,0,0,163.5,235.5,1310.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,210.5,297.0,893.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,205.5,222.5,1295.5,0.0,0.0,0,0.0,0.0,0,0,0,0,80.0,127.5,428.5,0,0.0,0,0.0,0.0,0,0,0,0,207.5,336.5,997.5,0.0,0,0.0,0.0,0,0.0,0,0,450.0,556.0,1111.5,0,0,0,0.0,0.0,0,0.0,0,0,277.5,712.0,2374.5,0,0,0,0.0,0.0,0,0.0,0,0,17,40,108,0,0,0,0,0,0,0,0,0,16,28,85,0,0,0,0,0,0,0,0,0,18,64,120,0,0,0,0,0,0,0,0,0,22,50,149,0,0,0,0,0,0,0,0,0,11,31,124,0,0,0,0,0,0,0,0,0,33,74,251,0,0,0,0,0,0,0,0,0,28,62,191,0,0,0,0,0,0,0,0,0,34,61,291,0,0,0,0,0,0,0,0,0,14,39,124,0,0,0,0,0,0,0,0,0,37,78,239,0,0,0,0,0,0,0,0,57,136,275,0,0,0,0,0,0,0,0,0,66,173,502,0,0,0,0,0,0,0,0
1269,274.0,621.0,2630.0,29.0,0,0,72.5,0.0,0,38,0.0,1718,552.0,441.0,3561.5,29,0,0,350.0,0.0,0,141.0,210.0,1765,519.0,764.0,4935.0,14,0,0,238,0.0,0,182,44,2895,448.0,763.0,4983.0,168,0,0.0,404.0,0.0,0,96,224,2055,543.0,529.0,4435.0,0,0,0,199.0,0.0,0,124,32,1135,486.0,783.0,6244.0,45,0.0,0.0,266.0,0.0,0,98,42.0,1569,588.0,713.0,3540.0,15,0.0,0.0,55.0,0.0,0,34,66.0,1646,428.0,753.0,3853.0,0.0,0.0,0,12.0,0.0,0,76,84,3681,798.0,990.0,5911.0,0,0.0,0,30.0,0.0,0,42,84,4091,894.0,818.0,7595.0,0.0,0,70.7,0.0,0,110.8,5,2450,741.0,770.0,4705.0,15,0,0,80.7,0.0,0,65.8,0,2821,558.0,809.0,4305.0,0,0,0,228.4,0.0,0,62.9,22,62,46,71,220,2,0,0,7,0,0,3,0,85,86,93,389,2,0,0,9,0,0,8,2,120,77,154,542,1,0,0,11,0,0,10,2,160,92,127,536,4,0,0,15,0,0,6,4,111,84,106,397,0,0,0,9,0,0,10,1,76,83,171,590,3,0,0,8,0,0,4,1,88,76,136,341,1,0,0,3,0,0,3,3,90,70,110,278,0,0,0,1,0,0,5,2,180,131,160,522,0,0,0,1,0,0,4,2,196,131,141,648,0,0,4,0,0,6,1,118,88,136,419,1,0,0,7,0,0,5,0,116,91,106,414,0,0,0,17,0,0,5,1
16,78.0,544.9,108.0,16.5,120,183,0.0,248.05,591,112,1.5,40,79.7,385.8,204.0,0,33,372,51.9,349.25,340,545.5,7.5,0,152.0,289.5,94.5,0,60,213,137,486.75,480,89,23,0,63.0,290.0,62.0,0,33,302.0,279.5,250.15,105,123,130,60,75.0,210.4,114.0,14,60,415,476.8,198.4,205,116,32,112,114.0,312.5,120.0,7,196.5,421.0,269.8,318.05,100,180,6.5,52,192.5,513.0,250.0,6,354.5,387.0,263.9,320.7,309,376,112.0,32,229.7,595.6,338.5,36.7,917.95,514,122.4,615.1,637,535,70,52,61.0,213.3,163.0,33,389.5,788,221.6,230.8,302,236,86,140,78.0,148.8,75.0,71.95,240,163.4,110.2,70,55.0,96,16,117.3,205.6,99.0,0,139,797,276.9,119.85,225,335.0,21,8,162.0,792.3,312.5,133,195,535,129.4,403.9,660,456.0,101,1,6,41,27,1,6,8,0,12,22,6,2,2,10,65,45,0,3,16,6,25,11,27,6,0,15,51,22,0,5,9,9,36,13,10,6,0,11,30,19,0,3,12,13,18,3,7,4,4,11,25,32,1,4,11,16,13,5,5,1,7,17,33,33,1,13,14,13,20,3,12,3,4,37,76,65,1,22,13,17,20,9,25,3,3,39,80,84,3,50,17,10,42,20,39,4,4,12,33,41,2,25,16,15,18,8,18,6,11,8,16,20,5,5,9,8,3,4,6,2,22,19,24,0,13,16,11,9,6,28,5,1,33,126,88,6,19,17,12,28,21,31,7
0,2835.1,1712.8,3864.5,0.0,0,0,0.0,0.0,0,2419,0.0,0,2883.1,1810.0,4201.3,0,0,0,24.0,0.0,0,3432.0,0.0,0,3580.5,2105.3,4495.8,0,0,0,48,0.0,0,3052,0,0,4798.5,2277.1,5319.3,0,0,0.0,16.0,0.0,0,2322,0,0,4658.0,2031.7,5888.8,0,0,0,48.0,0.0,0,2648,0,0,5002.9,2407.5,9538.6,0,0.0,0.0,24.0,0.0,0,3962,0.0,0,6773.5,3154.5,11696.67,0,0.0,0.0,48.0,0.0,0,4101,18.5,0,4618.7,2161.4,7344.1,0.0,0.0,0,56.0,0.0,0,3497,0,0,3710.7,1838.4,6094.3,0,0.0,0,40.0,0.0,0,3801,0,0,6031.9,3906.2,10381.2,0.0,0,80.0,0.0,0,7104.0,0,0,5742.6,3142.9,8543.9,0,0,0,32.0,0.0,0,6268.0,0,0,7239.400000000001,4044.9,11043.1,0,0,0,120.0,0.0,0,5662.0,0,0,311,286,608,0,0,0,0,0,0,238,0,0,309,294,649,0,0,0,3,0,0,351,0,0,342,342,748,0,0,0,5,0,0,344,0,0,457,370,916,0,0,0,2,0,0,256,0,0,487,359,971,0,0,0,6,0,0,280,0,0,559,381,1194,0,0,0,3,0,0,355,0,0,657,461,1442,0,0,0,6,0,0,350,1,0,484,326,1074,0,0,0,7,0,0,332,0,0,438,314,994,0,0,0,5,0,0,370,0,0,730,680,1638,0,0,8,0,0,696,0,0,677,548,1396,0,0,0,3,0,0,640,0,0,732,688,1755,0,0,0,12,0,0,594,0
