HOTEL_NAME,CITY,HOTEL_LAT,HOTEL_LON,RAYON_KM,OSM_TYPE,OSM_ID,NAME,SHOP_TYPE,BRAND,ADDRESS_STREET,ADDRESS_POSTCODE,ADDRESS_CITY,LAT,LON
Ibis budget Nice,Nice,43.6675713,7.2143076,1,node,1014323371,Carrefour City,convenience,Carrefour City,,,,43.6699649,7.2211484
Ibis budget Nice,Nice,43.6675713,7.2143076,1,node,9327299365,Sanifix,supermarket,,Rue Auguste Pégurier,6200.0,Nice,43.6723197,7.2215342
Ibis budget Nice,Nice,43.6675713,7.2143076,1,node,12171865908,Arenas,tobacco,,,,,43.6677216,7.2136619
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,25213936,Dyneff,convenience,Dyneff,Boulevard Léon Morane,6200.0,,43.6636803,7.2016044
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,303595830,Intermarché,supermarket,Intermarché,Boulevard René Cassin,,,43.675186,7.2269224
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,1014323371,Carrefour City,convenience,Carrefour City,,,,43.6699649,7.2211484
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,1445374662,Carrefour City,convenience,Carrefour City,,,,43.6872516,7.2372598
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,1633608918,Relais Sainte-Marguerite,convenience,Total Access,Boulevard du Mercantour,,Nice,43.6875595,7.1973665
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,2120553623,Épicerie Napoléon III,convenience,,Boulevard Napoléon III,,Nice,43.6811443,7.2213816
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,2128870332,Le Chantilly,tobacco,,Avenue Sainte-Marguerite,,Nice,43.6780949,7.2193698
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,2138749499,Carrefour Market,supermarket,Carrefour Market,,,,43.6785983,7.2288429
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,2169041274,Total Grand Soleil,convenience,Total,Boulevard Napoléon III,,Nice,43.6859466,7.2260196
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,2249047650,Tabac Californie,tobacco,,Avenue de la Californie,,Nice,43.681098,7.2312091
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,2249047979,Spar,convenience,Spar,,,,43.6813802,7.2308993
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,2281078573,Libre Service des 3 Vallées,convenience,,Chemin de la Madonette de Terron,,,43.6899813,7.2270866
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,2290772713,Vival,convenience,,,,,43.6860186,7.2358013
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,2455200422,Carrefour City,convenience,Carrefour City,Boulevard Napoléon III,,Nice,43.6863153,7.2257586
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,5325463321,Epicerie Proxi Caucade Sainte-Marguerite,convenience,,Avenue Sainte-Marguerite,6200.0,Nice,43.6787075,7.2104756
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,5612149321,Proxi,convenience,Proxi,Corniche Fleurie,6200.0,Nice,43.6816469,7.2155109
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,6750694749,Carrefour Contact,supermarket,Carrefour Contact,Avenue Jean Aicard,6700.0,Saint-Laurent-du-Var,43.6830244,7.1875052
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,7009163736,Monoprix,supermarket,Monoprix,Avenue Eugène Donadeï,6700.0,Saint-Laurent-du-Var,43.658729,7.198064
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,8561274466,Le Casino de l'Empereur,supermarket,,,,,43.666511,7.187032
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,9236758012,Tlp,tobacco,,Avenue de Fabron,,Nice,43.6908961,7.2136073
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,9236758014,Vival,convenience,Vival,Avenue de Fabron,,Nice,43.6908229,7.21348
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,9327299365,Sanifix,supermarket,,Rue Auguste Pégurier,6200.0,Nice,43.6723197,7.2215342
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,9346449361,First Robinetterie Saint Laurent du Var,supermarket,,Allée des Imprimeurs,6700.0,Saint-Laurent-du-Var,43.6836972,7.1865217
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,10091983349,Casino Shop,convenience,Casino Shop,Avenue Simone Veil,,,43.6830284,7.2034344
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,10599913492,Carrefour Market,supermarket,Carrefour Market,Avenue Martin Luther King,,Nice,43.6751115,7.2066517
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,10740470757,Épicerie Jeannette,convenience,,Avenue de la Méditerranée,,,43.6766959,7.203687
Ibis budget Nice,Nice,43.6675713,7.2143076,3,node,11766013019,JB Tabacco,tobacco,,Place des Amaryllis,,,43.6751974,7.2051567
