hotel_code,hotel_name,annee,mois,meteo_temperature_c_mean,meteo_temperature_c_min,meteo_temperature_c_max,meteo_point_rosee_c_mean,meteo_point_rosee_c_min,meteo_point_rosee_c_max,meteo_humidite_pct_mean,meteo_humidite_pct_min,meteo_humidite_pct_max,meteo_precipitations_mm_mean,meteo_precipitations_mm_min,meteo_precipitations_mm_max,meteo_neige_mm_mean,meteo_neige_mm_min,meteo_neige_mm_max,meteo_vent_kmh_mean,meteo_vent_kmh_min,meteo_vent_kmh_max,meteo_pression_hpa_mean,meteo_pression_hpa_min,meteo_pression_hpa_max,meteo_ensoleillement_min_mean,meteo_ensoleillement_min_min,meteo_ensoleillement_min_max
ibis-budget-nice,Ibis budget Nice Californie,2024,1,9.45483870967742,2.0,16.0,2.3168010752688173,-11.7,10.1,63.10618279569893,17.0,100.0,0.1260752688172043,0.0,5.2,0.0,0.0,0.0,18.81048387096774,0.0,52.0,1007.9903225806452,989.0,1023.4,9.317204301075268,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2024,2,11.853422619047619,6.6,18.4,6.1569940476190474,-5.7,11.9,70.00892857142857,25.0,95.0,0.17366071428571428,0.0,7.8,0.0,0.0,0.0,14.51994047619048,0.0,56.0,1007.6592261904761,985.9,1028.2,11.587797619047619,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2024,3,13.10672043010753,6.9,22.0,5.21760752688172,-14.3,13.0,61.80779569892473,10.0,94.0,0.11801075268817204,0.0,11.1,0.0,0.0,0.0,17.015860215053763,0.0,57.0,1016.1825268817205,994.0,1026.1,14.98252688172043,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2024,4,16.375416666666666,5.8,23.0,10.31611111111111,-8.5,17.0,69.04583333333333,22.0,94.0,0.001388888888888889,0.0,0.3,0.0,0.0,0.0,8.03138888888889,0.0,40.0,1016.0130555555556,1001.0,1026.3,23.079166666666666,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2024,5,19.466532258064515,11.0,29.0,12.308467741935484,0.2,21.1,64.88306451612904,29.0,94.0,0.03803763440860215,0.0,4.2,0.0,0.0,0.0,10.105913978494623,0.0,50.0,1015.8389784946236,996.0,1028.8,25.512096774193548,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2024,6,24.796792189679216,17.0,33.0,18.25774058577406,5.3,25.2,68.34379358437936,21.0,94.0,0.010111576011157601,0.0,6.6,0.04201680672268908,0.0,10.0,9.358089260808926,0.0,45.0,1016.7029288702929,1005.0,1023.5,28.57252440725244,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2024,7,25.708666666666666,20.0,34.0,17.409866666666666,2.7,25.9,61.67733333333333,22.0,94.0,0.006400000000000001,0.0,1.6,0.0,0.0,0.0,14.137333333333334,0.0,55.4,1011.9949333333333,999.0,1019.0,27.428,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2024,8,26.0375,19.0,35.0,18.116801075268818,8.8,25.1,62.950268817204304,27.0,89.0,0.013844086021505374,0.0,3.5,0.0,0.0,0.0,13.170698924731182,0.0,55.0,1013.224059139785,1003.0,1020.1,24.947580645161292,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2024,9,21.807638888888892,13.9,27.5,14.84152777777778,4.9,22.1,65.25416666666666,35.0,94.0,0.04791666666666667,0.0,7.1,0.0,0.0,0.0,14.284444444444443,0.0,43.0,1016.0561111111111,1005.0,1026.0,22.502777777777776,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2024,10,18.240456989247313,11.0,24.2,10.928763440860216,-5.2,18.1,64.33333333333333,19.0,100.0,0.06370967741935483,0.0,5.6,0.0,0.0,0.0,15.12231182795699,0.0,46.0,1015.5081989247311,996.0,1027.4,16.432795698924732,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2024,11,12.89236111111111,5.0,21.0,5.716527777777777,-6.2,17.0,63.42777777777778,23.0,94.0,0.11430555555555555,0.0,9.5,0.0,0.0,0.0,16.575,0.0,39.0,1013.6705555555557,998.0,1026.0,13.541666666666666,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2024,12,11.559677419354841,4.9,17.2,5.596639784946236,-5.0,12.0,67.90860215053763,29.0,94.0,0.16209677419354837,0.0,8.5,0.0,0.0,0.0,18.747311827956988,0.0,50.0,1017.2063172043011,1003.0,1028.7,10.153225806451612,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2025,1,9.45483870967742,2.0,16.0,2.3168010752688173,-11.7,10.1,63.10618279569893,17.0,100.0,0.1260752688172043,0.0,5.2,0.0,0.0,0.0,18.81048387096774,0.0,52.0,1007.9903225806452,989.0,1023.4,9.317204301075268,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2025,2,11.853422619047619,6.6,18.4,6.1569940476190474,-5.7,11.9,70.00892857142857,25.0,95.0,0.17366071428571428,0.0,7.8,0.0,0.0,0.0,14.51994047619048,0.0,56.0,1007.6592261904761,985.9,1028.2,11.587797619047619,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2025,3,13.10672043010753,6.9,22.0,5.21760752688172,-14.3,13.0,61.80779569892473,10.0,94.0,0.11801075268817204,0.0,11.1,0.0,0.0,0.0,17.015860215053763,0.0,57.0,1016.1825268817205,994.0,1026.1,14.98252688172043,0.0,60.0
ibis-budget-nice,Ibis budget Nice Californie,2025,4,16.375416666666666,5.8,23.0,10.31611111111111,-8.5,17.0,69.04583333333333,22.0,94.0,0.001388888888888889,0.0,0.3,0.0,0.0,0.0,8.03138888888889,0.0,40.0,1016.0130555555556,1001.0,1026.3,23.079166666666666,0.0,60.0
