hotel_code,hotel_name,hotel_lat,hotel_lon,geo_source,plage_distance_km,commerce_fb_100m,commerce_fb_500m,commerce_non_fb_100m,commerce_non_fb_500m,distance_bakery_m,distance_convenience_m,distance_supermarket_m,distance_beach_m,warnings,distance_tobacco_m
H2075,Ibis budget Nice Californie,43.689186,7.240512,rod_coords,0.12783888495216802,1.0,8.0,0,0.0,34.281396827484464,288.2402615854872,429.350406513309,127.83888495216803,,
HB6A3,Ibis budget Strasbourg Centre République,48.591522,7.754599,rod_coords,99.999,0.0,0.0,0,0.0,,,,99999.0,POI indisponibles: 504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter; Plages indisponibles: 504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter,
H0815,Ibis Styles Roissy CDG,49.006733,2.519843,rod_coords,99.999,0.0,3.0,0,1.0,371.13109547302037,390.9335088450304,409.8177704174681,99999.0,,485.68142924629217
H6188,Mercure Paris Boulogne,48.833827,2.256274,rod_coords,99.999,0.0,0.0,0,0.0,,,,99999.0,POI indisponibles: 429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter; Plages indisponibles: 429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter,
H0373,Mercure Paris Montmartre Sacré-Cœur,48.885048,2.329923,rod_coords,3.2656116963873734,0.0,0.0,0,0.0,,,,3265.6116963873733,POI indisponibles: 429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter,
HB5I0,Novotel Megève Mont-Blanc,45.8591651916,6.6190552711,rod_coords,3.703531609751579,0.0,0.0,0,0.0,,,,3703.531609751579,POI indisponibles: 504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter,
H3546,Novotel Paris Centre Tour Eiffel,48.849778,2.282836,rod_coords,2.104028661610919,0.0,0.0,0,0.0,,,,2104.028661610919,POI indisponibles: 429 Client Error: Too Many Requests for url: https://overpass-api.de/api/interpreter,
