,time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
0,2023-08-10 00:00:00,20.8,16.0,74.0,0.0,0.0,330.0,11.2,17.0,1017.0,0.0,2.0
1,2023-08-10 01:00:00,20.2,14.5,70.0,0.0,0.0,330.0,13.0,9.3,1017.1,0.0,2.0
2,2023-08-10 02:00:00,20.0,13.9,68.0,0.0,0.0,330.0,16.6,11.1,1017.3,0.0,2.0
3,2023-08-10 03:00:00,19.6,13.5,68.0,0.0,0.0,320.0,14.8,21.0,1017.3,0.0,2.0
4,2023-08-10 04:00:00,19.3,13.0,67.0,0.0,0.0,320.0,11.2,14.8,1017.0,0.0,1.0
5,2023-08-10 05:00:00,20.5,13.0,62.0,0.0,0.0,330.0,13.0,16.7,1017.6,16.0,1.0
6,2023-08-10 06:00:00,21.8,13.4,59.0,0.0,0.0,320.0,11.2,18.0,1017.6,35.0,1.0
7,2023-08-10 07:00:00,23.6,16.1,63.0,0.0,0.0,60.0,7.6,13.0,1017.6,48.0,2.0
8,2023-08-10 08:00:00,23.9,17.4,67.0,0.0,0.0,100.0,14.8,13.0,1017.8,54.0,2.0
9,2023-08-10 09:00:00,24.4,17.6,66.0,0.0,0.0,130.0,13.0,18.0,1018.5,58.0,2.0
10,2023-08-10 10:00:00,24.6,18.1,67.0,0.0,0.0,150.0,11.2,16.7,1019.0,60.0,1.0
11,2023-08-10 11:00:00,24.9,18.8,69.0,0.0,0.0,150.0,9.4,16.7,1019.2,57.0,2.0
12,2023-08-10 12:00:00,25.0,18.7,68.0,0.0,0.0,130.0,9.4,17.0,1018.7,55.0,2.0
13,2023-08-10 13:00:00,25.0,16.9,61.0,0.0,0.0,130.0,11.0,16.7,1018.0,54.0,2.0
14,2023-08-10 14:00:00,25.2,18.1,65.0,0.0,0.0,130.0,9.4,16.7,1018.2,49.0,2.0
15,2023-08-10 15:00:00,24.6,17.3,64.0,0.0,0.0,110.0,9.4,17.0,1018.1,43.0,2.0
16,2023-08-10 16:00:00,25.3,14.4,51.0,0.0,0.0,140.0,7.6,20.4,1018.5,48.0,1.0
17,2023-08-10 17:00:00,24.8,15.4,56.0,0.0,0.0,170.0,5.4,16.7,1018.6,36.0,2.0
18,2023-08-10 18:00:00,24.3,15.8,59.0,0.0,0.0,100.0,1.8,9.0,1018.3,26.0,2.0
19,2023-08-10 19:00:00,23.9,16.4,63.0,0.0,0.0,120.0,5.4,11.1,1018.6,15.0,2.0
20,2023-08-10 20:00:00,23.8,16.8,65.0,0.0,0.0,160.0,3.6,9.3,1019.1,0.0,2.0
21,2023-08-10 21:00:00,23.3,16.6,66.0,0.0,0.0,180.0,1.8,4.0,1019.2,0.0,1.0
22,2023-08-10 22:00:00,22.7,15.8,65.0,0.0,0.0,110.0,3.6,9.3,1019.3,0.0,1.0
23,2023-08-10 23:00:00,22.4,14.8,62.0,0.0,0.0,320.0,7.6,11.1,1019.5,0.0,1.0
24,2023-08-11 00:00:00,21.9,14.5,63.0,0.0,0.0,330.0,9.4,15.0,1019.5,0.0,1.0
25,2023-08-11 01:00:00,21.6,14.7,65.0,0.0,0.0,330.0,11.2,11.1,1019.5,0.0,1.0
26,2023-08-11 02:00:00,20.9,14.1,65.0,0.0,0.0,320.0,13.0,13.0,1019.6,0.0,1.0
27,2023-08-11 03:00:00,20.9,13.8,64.0,0.0,0.0,330.0,9.4,15.0,1019.4,0.0,1.0
28,2023-08-11 04:00:00,21.0,13.2,61.0,0.0,0.0,340.0,11.2,13.0,1019.7,0.0,1.0
29,2023-08-11 05:00:00,21.4,13.0,59.0,0.0,0.0,330.0,11.2,14.8,1019.9,16.0,1.0
30,2023-08-11 06:00:00,23.1,13.3,54.0,0.0,0.0,340.0,9.4,15.0,1020.2,33.0,1.0
31,2023-08-11 07:00:00,25.5,14.9,52.0,0.0,0.0,60.0,5.4,13.0,1020.6,48.0,1.0
32,2023-08-11 08:00:00,25.0,18.0,65.0,0.0,0.0,130.0,7.6,13.0,1020.9,56.0,2.0
33,2023-08-11 09:00:00,25.6,19.9,71.0,0.0,0.0,160.0,9.4,13.0,1021.2,57.0,2.0
34,2023-08-11 10:00:00,25.7,20.5,73.0,0.0,0.0,150.0,7.6,14.8,1021.3,60.0,1.0
35,2023-08-11 11:00:00,26.3,20.6,71.0,0.0,0.0,180.0,11.2,14.8,1021.4,60.0,1.0
36,2023-08-11 12:00:00,26.4,20.9,72.0,0.0,0.0,170.0,11.2,15.0,1021.3,60.0,1.0
37,2023-08-11 13:00:00,26.4,20.7,71.0,0.0,0.0,180.0,9.4,18.5,1020.9,60.0,1.0
38,2023-08-11 14:00:00,26.6,20.2,68.0,0.0,0.0,190.0,11.2,18.5,1020.8,60.0,2.0
39,2023-08-11 15:00:00,27.4,18.1,57.0,0.0,0.0,190.0,9.4,15.0,1020.5,60.0,2.0
40,2023-08-11 16:00:00,27.3,19.4,62.0,0.0,0.0,190.0,9.4,22.2,1020.2,60.0,1.0
41,2023-08-11 17:00:00,27.1,19.9,65.0,0.0,0.0,190.0,9.4,18.5,1020.0,45.0,1.0
42,2023-08-11 18:00:00,26.8,18.9,62.0,0.0,0.0,230.0,7.6,11.0,1020.1,28.0,1.0
43,2023-08-11 19:00:00,25.7,21.4,77.0,0.0,0.0,200.0,9.4,11.1,1020.2,14.0,1.0
44,2023-08-11 20:00:00,25.4,21.5,79.0,0.0,0.0,220.0,7.6,9.3,1020.5,0.0,1.0
45,2023-08-11 21:00:00,25.3,21.0,77.0,0.0,0.0,200.0,3.6,9.0,1020.7,0.0,1.0
46,2023-08-11 22:00:00,25.5,20.5,74.0,0.0,0.0,120.0,1.8,13.0,1020.9,0.0,1.0
47,2023-08-11 23:00:00,24.8,17.3,63.0,0.0,0.0,310.0,5.4,13.0,1020.9,0.0,1.0
48,2023-08-12 00:00:00,25.3,16.7,59.0,0.0,0.0,320.0,9.4,11.0,1020.7,0.0,1.0
49,2023-08-12 01:00:00,24.9,16.6,60.0,0.0,0.0,340.0,9.4,13.0,1020.4,0.0,2.0
50,2023-08-12 02:00:00,24.7,16.1,59.0,0.0,0.0,350.0,3.6,14.8,1020.4,0.0,2.0
51,2023-08-12 03:00:00,24.2,16.7,63.0,0.0,0.0,20.0,5.4,13.0,1020.3,0.0,1.0
52,2023-08-12 04:00:00,23.8,16.1,62.0,0.0,0.0,30.0,3.6,16.7,1020.3,0.0,1.0
53,2023-08-12 05:00:00,24.4,15.6,58.0,0.0,0.0,330.0,7.6,14.8,1020.4,12.0,1.0
54,2023-08-12 06:00:00,25.7,15.7,54.0,0.0,0.0,50.0,1.8,13.0,1020.6,29.0,1.0
55,2023-08-12 07:00:00,26.6,17.1,56.0,0.0,0.0,100.0,5.4,14.8,1020.6,39.0,1.0
56,2023-08-12 08:00:00,26.7,18.3,60.0,0.0,0.0,180.0,5.4,14.8,1020.6,50.0,1.0
57,2023-08-12 09:00:00,27.4,19.2,61.0,0.0,0.0,170.0,7.6,11.0,1020.7,54.0,1.0
58,2023-08-12 10:00:00,27.7,20.8,66.0,0.0,0.0,180.0,9.4,18.5,1020.8,59.0,1.0
59,2023-08-12 11:00:00,28.2,21.2,66.0,0.0,0.0,170.0,7.6,18.5,1020.5,59.0,1.0
60,2023-08-12 12:00:00,28.5,20.5,62.0,0.0,0.0,170.0,9.4,13.0,1020.2,60.0,1.0
61,2023-08-12 13:00:00,28.5,20.2,61.0,0.0,0.0,170.0,7.6,20.4,1020.0,60.0,2.0
62,2023-08-12 14:00:00,28.6,20.3,61.0,0.0,0.0,180.0,5.4,20.4,1019.5,60.0,2.0
63,2023-08-12 15:00:00,28.8,19.1,56.0,0.0,0.0,170.0,7.6,11.0,1019.0,60.0,2.0
64,2023-08-12 16:00:00,27.9,19.7,61.0,0.0,0.0,190.0,11.2,22.2,1018.4,59.0,1.0
65,2023-08-12 17:00:00,26.9,20.2,67.0,0.0,0.0,190.0,9.4,20.4,1018.2,49.0,2.0
66,2023-08-12 18:00:00,26.4,19.5,66.0,0.0,0.0,200.0,9.4,15.0,1018.3,35.0,2.0
67,2023-08-12 19:00:00,25.6,21.3,77.0,0.0,0.0,190.0,7.6,14.8,1018.5,19.0,2.0
68,2023-08-12 20:00:00,25.1,21.4,80.0,0.0,0.0,200.0,5.4,13.0,1019.0,0.0,1.0
69,2023-08-12 21:00:00,25.0,21.5,81.0,0.0,0.0,130.0,5.4,8.0,1019.1,0.0,1.0
70,2023-08-12 22:00:00,24.9,21.2,80.0,0.0,0.0,120.0,5.4,18.5,1019.2,0.0,2.0
71,2023-08-12 23:00:00,24.5,21.0,81.0,0.0,0.0,140.0,1.8,14.8,1019.2,0.0,2.0
72,2023-08-13 00:00:00,23.8,15.8,61.0,0.0,0.0,310.0,9.4,15.0,1019.0,0.0,1.0
73,2023-08-13 01:00:00,23.4,15.4,61.0,0.0,0.0,320.0,9.4,14.8,1018.7,0.0,1.0
74,2023-08-13 02:00:00,22.9,16.7,68.0,0.0,0.0,340.0,3.6,13.0,1018.5,0.0,1.0
75,2023-08-13 03:00:00,23.6,15.4,60.0,0.0,0.0,350.0,3.6,8.0,1018.4,0.0,1.0
76,2023-08-13 04:00:00,22.4,16.4,69.0,0.0,0.0,330.0,5.4,16.7,1018.3,0.0,1.0
77,2023-08-13 05:00:00,23.9,15.1,58.0,0.0,0.0,290.0,3.6,16.7,1018.4,14.0,1.0
78,2023-08-13 06:00:00,25.7,16.8,58.0,0.0,0.0,120.0,1.8,8.0,1018.7,35.0,1.0
79,2023-08-13 07:00:00,26.2,17.3,58.0,0.0,0.0,90.0,5.4,14.8,1018.8,50.0,1.0
80,2023-08-13 08:00:00,26.3,19.2,65.0,0.0,0.0,120.0,7.6,14.8,1018.9,57.0,1.0
81,2023-08-13 09:00:00,26.7,20.5,69.0,0.0,0.0,170.0,9.4,13.0,1018.7,60.0,1.0
82,2023-08-13 10:00:00,27.1,22.3,75.0,0.0,0.0,170.0,11.2,18.5,1018.6,55.0,1.0
83,2023-08-13 11:00:00,26.7,22.3,77.0,0.0,0.0,170.0,9.4,18.5,1018.6,57.0,1.0
84,2023-08-13 12:00:00,26.8,22.2,76.0,0.0,0.0,160.0,9.4,13.0,1018.3,59.0,1.0
85,2023-08-13 13:00:00,27.2,21.7,72.0,0.0,0.0,180.0,13.0,20.4,1018.0,60.0,2.0
86,2023-08-13 14:00:00,27.1,21.8,73.0,0.0,0.0,180.0,13.0,20.4,1017.8,60.0,2.0
87,2023-08-13 15:00:00,27.0,21.5,72.0,0.0,0.0,170.0,9.4,18.0,1017.8,60.0,2.0
88,2023-08-13 16:00:00,26.6,21.1,72.0,0.0,0.0,190.0,9.4,18.5,1017.4,58.0,2.0
89,2023-08-13 17:00:00,25.9,20.9,74.0,0.0,0.0,190.0,14.8,18.5,1017.0,55.0,2.0
90,2023-08-13 18:00:00,25.5,21.4,78.0,0.0,0.0,190.0,11.2,17.0,1016.9,38.0,2.0
91,2023-08-13 19:00:00,25.0,20.9,78.0,0.0,0.0,190.0,7.6,13.0,1017.0,21.0,2.0
92,2023-08-13 20:00:00,24.8,21.7,83.0,0.0,0.0,220.0,9.4,9.3,1017.4,0.0,1.0
93,2023-08-13 21:00:00,24.6,20.9,80.0,0.0,0.0,250.0,3.6,13.0,1017.1,0.0,1.0
94,2023-08-13 22:00:00,24.3,19.1,73.0,0.0,0.0,290.0,7.6,7.4,1017.1,0.0,1.0
95,2023-08-13 23:00:00,24.2,18.4,70.0,0.0,0.0,220.0,9.4,9.3,1017.1,0.0,1.0
96,2023-08-14 00:00:00,26.1,17.2,58.0,0.0,0.0,320.0,18.4,24.0,1016.8,0.0,1.0
97,2023-08-14 01:00:00,25.9,17.0,58.0,0.0,0.0,360.0,7.6,11.1,1016.9,0.0,1.0
98,2023-08-14 02:00:00,25.5,16.6,58.0,0.0,0.0,40.0,7.6,13.0,1016.9,0.0,1.0
99,2023-08-14 03:00:00,24.8,16.2,59.0,0.0,0.0,350.0,5.4,18.0,1016.9,0.0,1.0
100,2023-08-14 04:00:00,24.7,15.9,58.0,0.0,0.0,340.0,11.2,13.0,1016.7,0.0,1.0
101,2023-08-14 05:00:00,24.9,15.5,56.0,0.0,0.0,340.0,13.0,14.8,1016.7,13.0,1.0
102,2023-08-14 06:00:00,26.5,15.5,51.0,0.0,0.0,30.0,9.4,24.0,1017.2,34.0,1.0
103,2023-08-14 07:00:00,26.7,20.1,67.0,0.0,0.0,80.0,5.4,13.0,1017.5,51.0,1.0
104,2023-08-14 08:00:00,26.6,20.9,71.0,0.0,0.0,120.0,7.6,14.8,1017.7,57.0,1.0
105,2023-08-14 09:00:00,27.4,22.6,75.0,0.0,0.0,120.0,11.2,15.0,1017.9,59.0,1.0
106,2023-08-14 10:00:00,27.3,22.2,74.0,0.0,0.0,130.0,9.4,22.2,1017.8,58.0,1.0
107,2023-08-14 11:00:00,27.6,22.1,72.0,0.0,0.0,140.0,9.4,20.4,1017.7,59.0,1.0
108,2023-08-14 12:00:00,27.3,22.2,74.0,0.0,0.0,130.0,9.4,15.0,1017.5,60.0,1.0
109,2023-08-14 13:00:00,27.7,22.0,71.0,0.0,0.0,150.0,7.6,20.4,1017.2,60.0,2.0
110,2023-08-14 14:00:00,28.3,21.8,68.0,0.0,0.0,170.0,9.4,20.4,1017.0,60.0,2.0
111,2023-08-14 15:00:00,27.3,21.8,72.0,0.0,0.0,160.0,9.4,17.0,1017.0,60.0,2.0
112,2023-08-14 16:00:00,27.0,22.0,74.0,0.0,0.0,190.0,9.4,24.1,1017.0,60.0,1.0
113,2023-08-14 17:00:00,26.8,21.3,72.0,0.0,0.0,180.0,9.4,20.4,1016.7,54.0,1.0
114,2023-08-14 18:00:00,25.8,21.9,79.0,0.0,0.0,200.0,9.4,15.0,1016.7,39.0,1.0
115,2023-08-14 19:00:00,25.5,22.2,82.0,0.0,0.0,220.0,7.6,14.8,1016.8,22.0,1.0
116,2023-08-14 20:00:00,25.0,21.9,83.0,0.0,0.0,210.0,5.4,13.0,1017.0,0.0,1.0
117,2023-08-14 21:00:00,24.9,17.4,63.0,0.0,0.0,290.0,7.6,15.0,1017.2,0.0,1.0
118,2023-08-14 22:00:00,25.1,17.3,62.0,0.0,0.0,310.0,7.6,20.4,1017.2,0.0,1.0
119,2023-08-14 23:00:00,23.9,17.4,67.0,0.0,0.0,330.0,7.6,18.5,1017.2,0.0,1.0
120,2023-08-15 00:00:00,25.3,13.8,49.0,0.0,0.0,340.0,5.4,13.0,1017.1,0.0,1.0
121,2023-08-15 01:00:00,24.6,14.1,52.0,0.0,0.0,30.0,11.2,18.5,1017.2,0.0,1.0
122,2023-08-15 02:00:00,24.8,13.0,48.0,0.0,0.0,340.0,7.6,18.5,1017.2,0.0,1.0
123,2023-08-15 03:00:00,24.6,12.8,48.0,0.0,0.0,330.0,13.0,15.0,1016.9,0.0,1.0
124,2023-08-15 04:00:00,24.4,12.7,48.0,0.0,0.0,320.0,13.0,18.5,1016.8,0.0,1.0
125,2023-08-15 05:00:00,24.6,12.5,47.0,0.0,0.0,330.0,11.2,20.4,1017.2,14.0,1.0
126,2023-08-15 06:00:00,25.9,12.7,44.0,0.0,0.0,330.0,14.8,22.0,1017.5,36.0,1.0
127,2023-08-15 07:00:00,28.4,13.1,39.0,0.0,0.0,330.0,13.0,18.5,1017.7,53.0,1.0
128,2023-08-15 08:00:00,31.0,13.3,34.0,0.0,0.0,330.0,11.2,18.5,1017.5,60.0,1.0
129,2023-08-15 09:00:00,27.8,20.4,64.0,0.0,0.0,170.0,11.2,17.0,1017.6,60.0,1.0
130,2023-08-15 10:00:00,27.3,20.4,66.0,0.0,0.0,190.0,14.8,18.5,1017.5,60.0,1.0
131,2023-08-15 11:00:00,28.2,21.0,65.0,0.0,0.0,180.0,11.2,18.5,1017.2,60.0,1.0
132,2023-08-15 12:00:00,27.7,22.2,72.0,0.0,0.0,140.0,9.4,17.0,1016.9,60.0,1.0
133,2023-08-15 13:00:00,28.2,22.0,69.0,0.0,0.0,180.0,11.2,20.4,1016.8,60.0,1.0
134,2023-08-15 14:00:00,27.4,20.2,65.0,0.0,0.0,130.0,9.4,20.4,1016.4,60.0,1.0
135,2023-08-15 15:00:00,27.7,21.0,67.0,0.0,0.0,130.0,11.2,15.0,1016.0,60.0,1.0
136,2023-08-15 16:00:00,27.6,20.4,65.0,0.0,0.0,130.0,14.8,25.9,1015.8,57.0,1.0
137,2023-08-15 17:00:00,27.3,19.9,64.0,0.0,0.0,110.0,13.0,22.2,1015.6,54.0,1.0
138,2023-08-15 18:00:00,26.6,20.7,70.0,0.0,0.0,110.0,11.2,15.0,1015.3,40.0,1.0
139,2023-08-15 19:00:00,26.0,20.8,73.0,0.0,0.0,100.0,11.2,16.7,1015.4,22.0,1.0
140,2023-08-15 20:00:00,25.8,21.2,76.0,0.0,0.0,80.0,7.6,14.8,1015.6,0.0,1.0
141,2023-08-15 21:00:00,25.4,20.9,76.0,0.0,0.0,60.0,7.6,11.0,1015.8,0.0,1.0
142,2023-08-15 22:00:00,24.8,20.7,78.0,0.0,0.0,60.0,5.4,22.2,1016.1,0.0,1.0
143,2023-08-15 23:00:00,25.3,21.4,79.0,0.0,0.0,80.0,14.8,18.5,1016.7,0.0,1.0
144,2023-08-16 00:00:00,25.0,21.5,81.0,0.0,0.0,70.0,20.5,30.0,1016.8,0.0,1.0
145,2023-08-16 01:00:00,23.7,17.9,70.0,0.0,0.0,20.0,5.4,18.5,1016.8,0.0,1.0
146,2023-08-16 02:00:00,23.0,15.8,64.0,0.0,0.0,320.0,13.0,18.5,1016.8,0.0,1.0
147,2023-08-16 03:00:00,22.6,14.4,60.0,0.0,0.0,320.0,13.0,18.0,1016.8,0.0,1.0
148,2023-08-16 04:00:00,22.7,13.5,56.0,0.0,0.0,330.0,13.0,22.2,1017.0,0.0,1.0
149,2023-08-16 05:00:00,23.0,12.6,52.0,0.0,0.0,330.0,14.8,22.2,1017.5,11.0,1.0
150,2023-08-16 06:00:00,24.8,12.0,45.0,0.0,0.0,330.0,16.6,22.0,1017.6,27.0,1.0
151,2023-08-16 07:00:00,27.5,12.3,39.0,0.0,0.0,330.0,11.2,18.5,1017.6,38.0,2.0
152,2023-08-16 08:00:00,27.6,19.4,61.0,0.0,0.0,140.0,7.6,18.5,1017.8,48.0,2.0
153,2023-08-16 09:00:00,28.2,18.6,56.0,0.0,0.0,170.0,7.6,13.0,1018.0,53.0,2.0
154,2023-08-16 10:00:00,27.8,19.3,60.0,0.0,0.0,190.0,9.4,16.7,1018.0,53.0,2.0
155,2023-08-16 11:00:00,28.4,21.4,66.0,0.0,0.0,180.0,9.4,16.7,1017.8,57.0,2.0
156,2023-08-16 12:00:00,27.8,21.8,70.0,0.0,0.0,140.0,9.4,15.0,1017.3,60.0,2.0
157,2023-08-16 13:00:00,28.0,22.0,70.0,0.0,0.0,160.0,9.4,18.5,1017.0,60.0,2.0
158,2023-08-16 14:00:00,27.9,22.4,72.0,0.0,0.0,150.0,9.4,18.5,1017.0,60.0,2.0
159,2023-08-16 15:00:00,27.7,22.6,74.0,0.0,0.0,140.0,7.6,15.0,1016.8,60.0,2.0
160,2023-08-16 16:00:00,27.5,22.2,73.0,0.0,0.0,150.0,9.4,24.1,1016.5,57.0,1.0
161,2023-08-16 17:00:00,27.4,22.3,74.0,0.0,0.0,170.0,7.6,20.4,1016.3,50.0,1.0
162,2023-08-16 18:00:00,26.4,22.2,78.0,0.0,0.0,160.0,3.6,9.0,1016.2,36.0,1.0
163,2023-08-16 19:00:00,25.9,22.4,81.0,0.0,0.0,90.0,3.6,14.8,1016.4,19.0,1.0
164,2023-08-16 20:00:00,25.8,22.9,84.0,0.0,0.0,190.0,3.6,13.0,1016.3,0.0,1.0
165,2023-08-16 21:00:00,25.2,21.9,82.0,0.0,0.0,240.0,9.4,11.0,1016.3,0.0,1.0
166,2023-08-16 22:00:00,25.2,21.3,79.0,0.0,0.0,110.0,3.6,20.4,1016.2,0.0,1.0
167,2023-08-16 23:00:00,25.0,21.7,82.0,0.0,0.0,30.0,5.4,16.7,1016.7,0.0,1.0
168,2023-08-17 00:00:00,24.9,20.4,76.0,0.0,0.0,40.0,9.4,11.0,1016.5,0.0,1.0
169,2023-08-17 01:00:00,24.3,18.9,72.0,0.0,0.0,60.0,7.6,18.5,1016.3,0.0,2.0
170,2023-08-17 02:00:00,24.3,20.0,77.0,0.0,0.0,310.0,5.4,16.7,1016.8,0.0,2.0
171,2023-08-17 03:00:00,24.6,17.6,65.0,0.0,0.0,340.0,9.4,15.0,1016.7,0.0,2.0
172,2023-08-17 04:00:00,24.1,16.6,63.0,0.0,0.0,320.0,11.2,22.2,1016.7,0.0,2.0
173,2023-08-17 05:00:00,24.0,16.5,63.0,0.0,0.0,340.0,9.4,20.4,1016.5,9.0,2.0
174,2023-08-17 06:00:00,25.3,15.9,56.0,0.0,0.0,330.0,11.2,17.0,1016.4,25.0,2.0
175,2023-08-17 07:00:00,26.7,16.3,53.0,0.0,0.0,250.0,9.4,18.5,1016.7,34.0,2.0
176,2023-08-17 08:00:00,27.3,18.6,59.0,0.0,0.0,230.0,7.6,18.5,1016.5,40.0,2.0
177,2023-08-17 09:00:00,27.2,21.2,70.0,0.0,0.0,190.0,13.0,18.0,1016.5,40.0,2.0
178,2023-08-17 10:00:00,27.1,19.7,64.0,0.0,0.0,190.0,13.0,18.5,1016.2,27.0,3.0
179,2023-08-17 11:00:00,27.0,21.3,71.0,0.0,0.0,170.0,20.5,16.7,1015.9,37.0,2.0
180,2023-08-17 12:00:00,27.6,22.3,73.0,0.0,0.0,150.0,9.4,35.0,1016.1,42.0,2.0
181,2023-08-17 13:00:00,27.1,22.3,75.0,0.0,0.0,160.0,9.4,18.5,1015.7,48.0,2.0
182,2023-08-17 14:00:00,28.0,22.9,74.0,0.0,0.0,140.0,13.0,18.5,1015.0,53.0,2.0
